time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1641168390,84b3c9,37.12371826171875,137.860945031998,263.62532070416125,30.618605408909392,-0.32512,APJ103  ,False,False,False,4747.0,11262.36,11117.58,1641168388.67,1641168389.705
1641169610,ad6d03,29.729469428628175,-95.29050939223345,109.17975576504362,330.6569527657957,13.65504,SWA331  ,False,False,False,2431.0,1188.72,1219.2,1641169609.817,1641169609.817
1641171540,850dae,33.446060439287606,136.4561368981186,322.14629512552165,72.43310262682354,0.0,JAL642  ,False,False,False,2314.0,11879.58,12070.08,1641171539.592,1641171539.966
1641168370,346181,34.16026487188824,-9.07939910888672,254.529194875733,218.35235279240703,0.0,AEA023  ,False,False,False,,10660.38,11125.2,1641168360.994,1641168366.64
1641169870,a91616,32.96873474121094,-81.18973388671873,201.69419818721107,178.97696981133217,-0.65024,DAL1353 ,False,False,False,7160.0,11582.4,11932.920000000002,1641169869.662,1641169869.952
1641169240,a44d3f,41.02427673339844,-98.63232421875,200.58104928901895,261.8906795743897,0.0,DAL1010 ,False,False,False,3045.0,10668.0,10645.14,1641169239.626,1641169239.923
1641169390,a624ac,37.577711202330505,-122.2774140731148,81.91945261658888,297.69150842396493,-3.90144,SWA976  ,False,False,False,7231.0,342.90000000000003,396.24,1641169389.843,1641169389.96
1641169350,a696d5,39.11640930175781,-77.23573767620582,142.51491630848045,251.04181659489385,14.955520000000002,GTI3642 ,False,False,False,2402.0,5448.3,5425.4400000000005,1641169349.895,1641169349.996
1641169450,3c83df,,,,,,TXLU02  ,False,False,False,,,,,1641169449.173
1641170000,a7efc3,30.372482299804688,-95.54233326631436,115.7499,16.26020470831196,0.0,N610LL  ,False,False,False,7462.0,4282.4400000000005,4404.360000000001,1641169993.456,1641169999.773
1641168150,a332f9,33.48832987122616,-101.41316939373404,216.77879068888137,320.6818926325468,0.0,N305MA  ,True,True,False,4036.0,8054.34,8244.84,1641167204.749,1641168149.209
1641169920,a92fdc,27.155922065346928,-82.20387972318207,245.82080904185827,83.75249836426113,0.0,EJA691  ,False,False,False,2311.0,8839.2,9288.78,1641169919.881,1641169919.974
1641170300,4ba9cd,54.09571838378906,30.637573242187504,229.7100473417844,170.98067756861835,0.0,THY2XK  ,False,False,False,,11582.4,11254.740000000002,1641170299.817,1641170299.865
1641168890,ab1496,29.95720297603284,-82.24354248046876,215.76372582247745,195.0634145936228,-7.152640000000001,AAL2912 ,False,False,False,3203.0,10500.36,10927.08,1641168889.587,1641168889.842
1641170190,7c29d4,-28.114013671875,153.47453397863052,61.05433875967015,163.8556612197165,-3.90144,VOZ515  ,False,False,False,1440.0,403.86,327.66,1641170187.903,1641170187.903
1641168320,aa4e47,33.441265558792374,-112.09120769889986,69.4670860168024,91.27303002005672,-4.22656,SKW3264 ,False,False,False,,579.12,632.46,1641168319.834,1641168319.834
1641168680,896481,44.960151284427965,23.744737578601374,273.1736392568814,119.31660967864964,0.0,UAE76F  ,False,False,False,2352.0,11887.2,11986.26,1641168679.667,1641168679.919
1641171260,4243dc,53.77193127648305,86.55505909639245,199.6685671448468,258.2557975739753,-0.32512,SBI6367 ,False,False,False,,10980.42,10530.84,1641171259.844,1641171259.844
1641168390,43beb5,57.006939386917374,67.51417590725806,247.63359231831495,99.3253448540336,0.0,SVR3951 ,False,False,False,,10058.4,9547.86,1641168371.52,1641168372.748
1641169920,4006b4,53.38489597126589,-1.8448145249310528,121.517727493861,2.4263358316023576,-0.97536,TOM587  ,False,False,False,7464.0,2133.6,2065.02,1641169919.983,1641169919.992
1641169150,3c1ff9,,,,,,        ,False,False,False,4626.0,6400.8,,,1641169149.684
1641170010,a0d374,41.40472412109375,-93.46656976744184,214.06125492773367,260.1754809287675,0.0,AAL2464 ,False,False,False,3117.0,10965.18,10858.5,1641170009.868,1641170009.964
1641170100,a715c6,35.552032470703125,-114.94680404663086,228.27985148202023,310.9794328963369,0.0,ASA68   ,False,False,False,,10972.8,11132.820000000002,1641170099.825,1641170099.855
1641169470,a668e2,40.225323175979874,-76.07364307750356,158.96985532976842,224.6066713080636,11.05408,JIA5502 ,False,False,False,3035.0,5356.860000000001,5318.76,1641169469.761,1641169469.965
1641171510,48436d,56.91046142578125,82.40535736083984,258.847650401469,117.328949638008,0.0,KLM831  ,False,False,False,,11887.2,11323.320000000002,1641171509.521,1641171509.849
1641170960,a4ee36,43.85371398925781,-77.66541946765989,134.98151818996527,260.7889734591833,0.0,AWI3815 ,False,False,False,1404.0,9144.0,8884.92,1641170959.619,1641170959.996
1641170610,ad6758,40.635589599609375,-89.491455078125,206.74313257907667,41.06521794363056,0.65024,AAL1087 ,False,False,False,2125.0,8229.6,8138.160000000001,1641170609.938,1641170609.994
1641170240,a8c802,39.526611328125,-74.88275279169494,172.90217172494556,218.23382517744693,7.152640000000001,NKS58   ,False,False,False,7006.0,9601.2,9723.12,1641170239.963,1641170239.994
1641169530,ac6fb2,38.2455030538268,-83.75367537788725,253.3322007857735,133.02506598911805,-5.20192,N900FJ  ,False,False,False,2454.0,11986.26,12054.84,1641169529.645,1641169529.944
1641169770,a5bfc7,38.65870071669756,-102.81427001953124,234.67895543316533,100.8665518013326,0.0,SVL7    ,False,False,False,1466.0,13716.0,13761.72,1641169769.672,1641169769.993
1641170190,e4883f,39.55334162307998,-7.2265625,223.8777303997013,64.25929164376716,7.152640000000001,PRJJR   ,False,False,False,1147.0,10942.32,11361.42,1641170189.76,1641170189.916
1641171260,a446aa,38.88766479492188,-75.284888226053,179.76487220992672,198.17569367142065,-3.5763200000000004,DAL1534 ,False,False,False,7071.0,10363.2,10477.5,1641171259.878,1641171259.922
1641170050,7c6c53,-34.08815545550851,147.34365463256836,219.01784935515704,218.3235199395979,0.0,VOZ318  ,False,False,False,1104.0,10972.8,11422.38,1641170049.941,1641170049.961
1641169910,a81000,43.22305453025688,-84.62853567940851,205.8193943306943,261.8091386235366,0.0,UAL263  ,False,False,False,1315.0,9144.0,8900.16,1641169909.736,1641169909.736
1641168430,a53856,37.4557908914857,-122.10981286090352,30.772180732743134,321.7889745744388,-1.30048,N4352G  ,False,False,False,7323.0,-53.34,0.0,1641168429.867,1641168429.923
1641168650,a6ce36,41.74992370605469,-80.07447676225144,278.2875771588125,97.75562546743316,0.0,ASA266  ,False,False,False,6372.0,11277.6,11163.3,1641168649.964,1641168649.964
1641170130,a29748,40.64208984375,-75.11566162109375,200.3823767014303,129.16521100315867,-10.07872,SWA1397 ,False,False,False,1703.0,3688.08,3619.500000000001,1641170129.862,1641170129.975
1641168950,a32460,60.47044372558594,-151.66862750875538,120.73552423711456,237.52880770915152,0.65024,N301PT  ,False,False,False,5144.0,7315.200000000001,6797.040000000001,1641168949.616,1641168949.616
1641168450,4b5cde,,,,,,TEST1234,False,False,False,,25847.04,,,1641168449.413
1641169110,a9bee2,40.82391357421875,-74.1036376953125,59.72869863602655,47.79270236571329,-2.92608,N727PR  ,False,False,False,6720.0,243.84,198.12,1641169108.996,1641169109.805
1641170190,a2384b,32.83085632324219,-96.82602539062498,61.11715968224885,315.68206039317266,-2.60096,JSX511  ,False,False,False,6646.0,106.68,228.6,1641169900.853,1641169903.174
1641169190,a39066,33.39710998535156,-82.11357421874999,65.74626522988426,37.049226573607,-2.60096,N329GS  ,False,False,False,,624.84,556.26,1641168920.033,1641168931.082
1641168530,c05e8e,41.67210388183594,-78.68476867675781,228.3412879252056,145.0925803741602,-4.22656,JZA7606 ,False,False,False,2214.0,9410.7,9326.88,1641168529.788,1641168529.956
1641169470,adcfe6,33.3510938741393,-117.54474250637756,62.60595369055694,316.9978798564767,-0.32512,N9897F  ,False,False,False,,1767.84,1790.7,1641169469.483,1641169469.483
1641169850,a5521c,32.58274918895657,-96.24729701450894,203.48129932673928,291.5055184198078,0.0,ASA463  ,False,False,False,5772.0,10363.2,10523.22,1641169849.378,1641169849.846
1641168290,acba1b,41.1396091267214,-72.60183854536575,174.65657916245786,214.4389893088036,-0.32512,SWA3529 ,False,False,False,3530.0,9753.6,9784.08,1641168289.643,1641168289.997
1641170990,a065b0,38.25188071040784,-122.59637583856995,33.750035789630566,127.5685920288275,4.8768,N12452  ,False,False,False,,152.4,198.12,1641170989.936,1641170989.937
1641169870,406471,42.978607177734375,-7.446303256722331,252.13057365400243,34.27370553387477,0.0,TOM68M  ,False,False,False,6224.0,10972.8,11308.080000000002,1641169869.88,1641169869.88
1641169700,a1b7da,42.66773288532839,-91.54287648755452,235.6411851078333,86.11936024705125,-10.72896,        ,False,False,False,7272.0,11673.84,11513.82,1641169699.877,1641169699.877
1641169250,a620f5,40.088653564453125,-86.9676513671875,250.47929161135423,120.62067213254998,0.0,SWA106  ,False,False,False,3157.0,11887.2,11795.76,1641169249.806,1641169249.977
1641170980,c03cf4,43.78523254394531,-79.97708342796147,180.84590845072665,257.347443499442,7.477760000000001,ACA745  ,False,False,False,2264.0,3733.8,3558.54,1641170979.693,1641170979.977
1641169560,7c7cce,-35.8157958984375,147.6734161376953,254.64978,53.13010235415598,0.0,JST512  ,False,False,False,4057.0,11292.84,11719.56,1641169559.782,1641169559.968
1641168460,a80d41,39.993255615234375,-119.1588134765625,150.23966881746082,44.58381521683351,-0.32512,XSN61   ,False,False,False,,8229.6,8328.66,1641168345.664,1641168352.074
1641169950,3411c7,39.54987348136255,2.7428131103515625,,,,SSEIB16 ,True,False,False,,,,1641169943.409,1641169944.455
1641169380,407993,24.659465207891948,54.24432142725531,306.37807331337336,114.71466656576732,0.0,BAW61   ,False,False,False,2273.0,11277.6,11711.94,1641169371.987,1641169372.254
1641168400,424392,52.03711558196504,46.96184430803572,230.47148615553485,39.83832089122104,0.0,PBD564  ,False,False,False,,11277.6,10774.68,1641168399.565,1641168399.897
1641170650,ac741c,29.463043212890625,-81.19313753568207,177.9485517674207,175.85537625889572,-9.42848,AAL1842 ,False,False,False,2506.0,5920.740000000001,6210.3,1641170649.815,1641170649.815
1641171160,a0abee,35.758758544921875,-88.65074157714844,205.03352622219597,236.1504456778278,0.97536,UPS784  ,False,False,False,,9745.98,9738.36,1641171075.95,1641171075.95
1641168300,478f47,47.22821044921875,-63.529335021972656,300.34014402792417,48.61096463944951,0.0,SAS926  ,False,False,False,2457.0,10668.0,10416.54,1641168299.898,1641168299.898
1641169940,abaadd,38.46578979492188,-93.27691119650136,240.02272303569544,79.00315610100044,0.0,SWA2124 ,False,False,False,4147.0,10058.4,10020.3,1641169937.086,1641169939.965
1641169510,a7c4a1,33.77915954589844,-110.93271060865752,156.02841423587682,231.6942291318932,-8.45312,N6XG    ,False,False,False,,4785.360000000001,4907.280000000001,1641169509.634,1641169509.64
1641168030,7c8089,-26.61838337526484,153.08032696063702,56.49054259008218,307.6004053401129,0.65024,ZOB     ,False,False,False,,419.1,396.24,1641168029.7,1641168029.838
1641171500,4bb18b,43.90086364746094,18.817599984102472,265.3503947267326,106.32685351056502,0.32512,THY224  ,False,False,False,463.0,11879.58,12077.7,1641171460.703,1641171460.703
1641169640,ab148d,42.581378484176376,-83.21223769077034,46.14250103103558,329.14579549410297,1.30048,N813AM  ,False,False,False,,441.96,472.44000000000005,1641169639.64,1641169639.754
1641168720,a9ffac,39.84910583496094,-73.30478170643681,188.28931514841344,53.44319092917664,-8.128,WWI74   ,False,False,False,5655.0,4427.22,4389.12,1641168719.703,1641168719.703
1641170620,aa568e,40.80722614870233,-87.78825239701706,230.5403744384857,169.0661832142442,6.1772800000000005,UAL2145 ,False,False,False,215.0,8237.220000000001,8115.300000000001,1641170619.539,1641170619.915
1641169550,881053,13.649348889367054,100.4631283408717,177.46006579343194,114.85634530421292,19.832320000000003,NOK320  ,False,False,False,4202.0,4297.68,4518.66,1641169549.472,1641169549.862
1641168230,a193a5,35.801055908203125,-99.36859130859376,238.7042334207351,106.01324167088572,-0.32512,N200ST  ,False,False,False,1747.0,11277.6,11407.14,1641168229.719,1641168229.845
1641170100,c0817c,49.4097072795286,-98.64219263980266,266.62695030322004,118.83985330743644,0.0,WJA434  ,False,False,False,,10660.38,10248.9,1641170099.374,1641170099.625
1641169900,a19d0d,26.08461541644597,-79.43131080040564,262.95335926969454,54.47535286040798,0.0,JBU1329 ,False,False,False,,11277.6,11879.58,1641169899.961,1641169899.961
1641171430,a56a56,39.12664381124205,-77.2659912109375,168.81289970071742,225.9877603996398,10.40384,SWA176  ,False,False,False,3663.0,5928.360000000001,5943.6,1641171429.573,1641171429.997
1641170560,4ba88f,14.39460366459216,-16.97777999074833,125.64445601761504,202.89055165624836,-4.55168,THY6345 ,False,False,False,,982.98,1089.66,1641170559.66,1641170559.66
1641171330,75004b,2.3764801025390625,102.35324148404396,,,,FFM1335 ,False,False,False,370.0,4267.2,,1641171329.273,1641171329.273
1641170150,a36ea8,35.21049499511719,-82.55693085339607,167.33432842022307,225.2491105151529,-4.22656,DAL414  ,False,False,False,6653.0,9890.76,10126.98,1641170149.753,1641170149.972
1641168430,a284b8,40.68958864373676,-87.39436756480825,166.3938083273887,319.5139884580013,-4.22656,N261WR  ,False,False,False,530.0,3688.08,3604.26,1641168429.82,1641168429.891
1641168150,ac60f8,37.904388427734375,-113.03301222780917,45.51884701423954,124.40847225202864,0.97536,N897SU  ,False,False,False,,2339.34,2400.3,1641168149.211,1641168149.82
1641169420,a0eeea,30.363929877846928,-95.7452453613281,186.4822246786528,139.58729042342424,-9.10336,UAL2260 ,False,False,False,3772.0,3924.3,4030.98,1641169419.684,1641169419.972
1641171400,a5adf1,43.09757995605469,-81.49128048918965,189.7175731515033,266.2686030008396,0.0,UAL1779 ,False,False,False,5704.0,9761.22,9525.000000000002,1641171399.611,1641171399.9
1641170050,a8469e,37.64023085771981,-122.16343091881794,115.07113014810228,129.73997778432903,-5.8521600000000005,QXE2523 ,False,False,False,3566.0,1744.98,1783.08,1641170049.958,1641170049.992
1641168120,a70f11,39.703612246755824,-73.81817626953125,170.41146775514886,212.29873503586103,0.0,JBU1459 ,False,False,False,1166.0,10972.8,11109.96,1641168119.623,1641168119.996
1641168680,a9b4de,28.148117065429688,-81.75433819110577,202.5400720332292,61.80766550052842,-9.10336,UAL2496 ,False,False,False,1330.0,4130.04,4335.78,1641168679.926,1641168679.926
1641170610,342345,,,,,,TXLU01  ,False,False,False,6137.0,12496.8,,,1641170609.431
1641171180,a2c224,47.23942565917969,-122.85104370117188,147.20381556117448,271.80241923800327,11.3792,SKW3937 ,False,False,False,4613.0,4168.14,3985.26,1641171179.691,1641171179.791
1641170700,e4944e,-23.14682006835937,-47.141185413707376,146.1102471740276,179.39478540275522,-8.128,TAM3287 ,False,False,False,,3589.02,3779.52,1641170699.495,1641170699.495
1641169000,a8e6f7,45.31967421709481,-114.0337316001334,110.58751282298812,314.6230595204029,-0.32512,N673BA  ,False,False,False,3135.0,7924.8,7879.08,1641168982.328,1641168997.271
1641169570,aa1a70,35.00318624205509,-101.84629440307616,231.2882096589873,291.25710412273384,-0.32512,SIS75   ,False,False,False,4.0,12192.0,12367.26,1641169465.072,1641169569.922
1641171370,a051e7,37.93025207519531,-121.97120828831449,68.88364818866191,338.9932105692281,3.90144,N12FS   ,False,False,False,5370.0,1859.28,1882.14,1641171369.785,1641171369.893
1641170860,a4ce28,39.70542778403072,-79.2911376953125,245.63771751115,106.42339908172626,-10.07872,ATN3450 ,False,False,False,714.0,8938.26,8961.12,1641170859.945,1641170859.945
1641169340,781bd4,38.8905029296875,123.90786875849184,220.20907470846916,184.0188607421738,0.32512,CDG8011 ,False,False,False,1215.0,10698.48,10416.54,1641169096.756,1641169099.079
1641170590,4cc2a5,44.97793423927436,-96.45373088557544,244.9844769168116,53.53917908705552,0.0,ICE24T  ,False,False,False,,11277.6,11064.24,1641170589.914,1641170589.914
1641168870,7813ad,37.26045770160222,120.4229338272758,217.5319625759533,186.6544250460066,-5.52704,CDC8087 ,False,False,False,1233.0,8839.2,9067.8,1641168705.763,1641168777.68
1641169930,4ba9ef,45.02851867675781,12.78108869280134,268.2740375630664,100.94362371854486,3.5763200000000004,THY6327 ,False,False,False,421.0,11102.34,11323.32,1641169929.631,1641169929.863
1641169290,440159,39.313318284891416,-7.0894775390625,212.1531129441688,244.4291358784288,0.32512,EJU89PW ,False,False,False,2614.0,10668.0,11109.96,1641169289.561,1641169289.838
1641170080,a5a11a,46.37575828422934,-120.03600311279295,188.38767891541528,304.99202019855863,-0.32512,ASA643  ,False,False,False,,10363.2,10134.6,1641170079.839,1641170079.962
1641171090,0101db,48.61119674423993,8.007515355160361,290.1578174603839,117.5645589342992,0.32512,MSR996  ,False,False,False,1146.0,12489.18,12473.94,1641171089.716,1641171089.969
1641171520,a3e558,33.795155670683265,-118.19080352783205,111.11156778916076,18.351060479478395,8.45312,N350FP  ,False,False,False,,4411.9800000000005,4541.52,1641171519.907,1641171519.983
1641171430,45fe49,55.59132385253906,12.128490101207383,,,,,True,True,False,5654.0,,,1641171429.323,1641171429.323
1641171500,a060ae,42.10095938989672,-87.95034719067951,133.240996,0.0,17.231360000000002,AAL1039 ,False,False,False,7213.0,2011.68,1950.7200000000005,1641171499.236,1641171499.888
1641171280,8013dc,28.582077026367188,77.03137911283054,120.0816326441099,301.5110177241821,12.67968,IGO6034 ,False,False,False,3620.0,1249.68,1226.82,1641171279.379,1641171279.379
1641168400,40645a,51.30186953787076,-1.717681884765625,201.68632514583717,190.8800072300599,0.0,BCS3CA  ,False,False,False,2001.0,10972.8,10805.160000000002,1641168399.549,1641168399.967
1641168480,a71aa5,35.84696960449219,-84.18170928955078,264.32260880125267,85.19931562523945,-1.95072,JIA5248 ,False,False,False,744.0,8839.2,8968.740000000002,1641168479.976,1641168479.977
1641169350,a49197,38.84830798132945,-104.70220947265624,55.10557382612456,92.67542665602916,0.65024,N3939X  ,False,False,False,1200.0,2072.6400000000003,2133.6000000000004,1641169349.725,1641169349.725
1641168330,ac2bb6,27.215789794921875,-96.68875640293334,213.31629977192452,207.7392339255536,-0.32512,ASH6352 ,False,False,False,4017.0,8534.4,8854.44,1641168329.592,1641168330.0
1641169130,a7c06a,32.13189697265625,-110.942138671875,35.43694012256589,242.31893843151477,-2.92608,N599SD  ,False,False,False,,731.52,822.96,1641169053.44,1641169053.44
1641169720,a057c0,34.05277575476695,-111.78497314453124,145.8573489602992,194.0852560988396,-7.80288,N121DM  ,False,False,False,,3314.7000000000003,3421.38,1641169719.508,1641169719.844
1641168320,aaf93e,40.76715087890625,-73.84686279296875,58.23905987399673,302.0053832080835,-3.2512000000000003,RPA4840 ,False,False,False,2132.0,91.44,45.72,1641168077.725,1641168078.269
1641168390,4bb0e5,40.66882634567002,30.64405267888849,243.48912229048025,99.362815917806,1.95072,THY84   ,False,False,False,5127.0,9105.9,9235.44,1641168389.99,1641168389.99
1641171540,885312,13.09630830409163,100.00020880448191,207.17471707058388,204.6558987440816,0.0,THD251  ,False,False,False,3307.0,10972.8,11635.740000000002,1641171539.377,1641171539.377
1641168820,781bd4,39.442657470703125,123.95748635996944,223.28825349825703,183.9633508569502,0.32512,CDG8011 ,False,False,False,1215.0,10698.48,10386.06,1641168818.953,1641168819.887
1641168570,ab7067,41.44015502929688,-94.76906516335224,204.23491591333,269.85567844247737,0.0,UAL1979 ,False,False,False,7024.0,10972.8,10881.36,1641168569.967,1641168569.986
1641170480,424483,60.39166259765625,24.318994982489222,218.28738537256595,294.20927472558526,0.0,ABG573  ,False,False,False,201.0,9144.0,8724.9,1641170479.591,1641170479.938
1641168460,a305fd,34.05696545617055,-117.46267318725586,90.0291698280015,269.6725991091556,-4.8768,SKW174P ,False,False,False,4056.0,822.96,868.6800000000001,1641168455.211,1641168457.082
1641171320,861f00,34.767818127648304,139.21279907226562,218.63083189136717,76.9447527762034,-13.32992,JAL254  ,False,False,False,5112.0,5196.84,5151.12,1641171319.857,1641171319.857
1641169560,a7bfbb,33.63093566894531,-111.9012451171875,53.10995877734691,225.0,-2.92608,N599KD  ,False,False,False,3547.0,373.38,441.96,1641169556.012,1641169556.012
1641170330,a79122,35.49577331542969,-81.41561508178711,188.28931514841344,323.44319092917664,9.42848,JIA5087 ,False,False,False,1123.0,5715.0,5829.3,1641170329.775,1641170329.905
1641170120,a920f4,32.45761677370233,-94.49054951570469,232.01880665136744,187.6450132716707,-7.477760000000001,ENY4086 ,False,False,False,560.0,7010.400000000001,7139.9400000000005,1641169428.828,1641170116.531
1641171520,4afbaa,59.65359703969147,17.953578028185614,,,,349     ,True,False,False,,,,1641171519.583,1641171519.583
1641170110,a64955,34.902633408368644,-119.01094436645508,211.4070672723901,329.7535988811243,0.0,PXT504  ,False,False,False,2032.0,9144.0,9304.02,1641170109.991,1641170109.991
1641171240,e072d4,-32.24706100205248,-55.63880141900512,214.17311452913455,227.9207215210004,-0.65024,ARG1221 ,False,False,False,5451.0,4762.5,5303.52,1641170828.601,1641171239.865
1641168290,c00da8,39.87795037738347,-118.90594482421876,213.48496261683297,191.2557776890948,-0.32512,FLE789  ,False,False,False,1730.0,12496.8,12534.9,1641168285.119,1641168286.998
1641170350,7c6a54,-37.82368469238281,145.77075065450467,112.80526456738248,92.87545368398524,3.2512000000000003,AM324   ,False,False,False,3772.0,5775.96,5974.08,1641170349.992,1641170349.995
1641171180,392b3b,49.00973045219809,2.5478342959755342,,,,RX05    ,True,False,False,1000.0,,,1641171176.521,1641171176.521
1641168410,c06358,38.948162531448624,-77.44664001464844,,,,POE727  ,True,False,False,,,,1641168285.365,1641168285.365
1641168480,0d0a8d,33.80586268538136,-101.00406646728516,237.52219877478512,151.82531659803377,0.0,AMX615  ,False,False,False,6502.0,10668.0,10850.88,1641168421.312,1641168479.958
1641168280,a4fd41,34.29745431673729,-119.14506912231444,91.56669669512829,153.29098988085002,-5.20192,N420ST  ,False,False,False,6605.0,1767.84,1813.56,1641168279.722,1641168279.722
1641169090,3c4b28,41.85498046875,-72.08079944957387,336.02173104829933,55.92066777449083,5.20192,DLH403  ,False,False,False,2360.0,8808.720000000001,8785.86,1641169089.976,1641169089.976
1641170920,4ca724,55.66697977356991,37.93107032775879,202.1090663395016,66.76311017419984,10.40384,DRU559  ,False,False,False,2706.0,5364.4800000000005,5082.540000000001,1641170919.971,1641170919.971
1641168200,71bf35,36.28111267089844,128.02814483642578,222.27612573160928,135.656387742326,0.0,ABL8805 ,False,False,False,7203.0,7010.400000000001,6926.580000000001,1641168199.462,1641168199.599
1641168630,758512,13.304672241210938,121.03367772595637,118.84101797713885,179.50394503960476,1.6256000000000002,SRQ6031 ,False,False,False,4043.0,5745.4800000000005,6065.52,1641168629.394,1641168629.394
1641170730,a968d6,,,,,,N705TM  ,False,False,False,,,,,1641170430.607
1641171500,a1463a,,,279.9936792379115,97.17724585085502,0.32512,AAL1154 ,False,False,False,,,,,1641171499.364
1641168900,7c6b2f,-30.71575927734375,151.2711289349724,267.22778600757186,47.34048666073678,0.32512,JST464  ,False,False,False,1334.0,10675.62,11247.12,1641168899.922,1641168899.922
1641169400,a1c5e0,35.80742270259534,-83.98904678669379,,,,ENY3512 ,True,False,False,,,,1641169399.173,1641169399.173
1641170400,a7da8f,44.23011909096928,-78.71583519912343,296.67009117553005,85.62415504258635,0.32512,N605HP  ,False,False,False,3336.0,13106.4,12862.56,1641170399.987,1641170399.987
1641168690,a89ce9,39.194091796875,-75.22750854492188,99.31967300482886,14.396136847169,0.0,N654PP  ,False,False,False,,3535.6800000000003,3505.2000000000003,1641168688.449,1641168689.624
1641170540,aa6ceb,42.12528991699219,-121.43600463867188,224.8544038322812,334.9593487708719,0.32512,N771BV  ,False,False,False,1002.0,13098.78,13022.58,1641170449.462,1641170458.613
1641171050,a35e9c,37.62905832064354,-90.72020157523777,255.94144800296672,83.18924306496521,0.0,AAL2348 ,False,False,False,7721.0,11277.6,11239.5,1641171049.715,1641171049.971
1641168100,a55b24,29.79364013671875,-97.88791949932391,90.90532627284058,205.11483488614456,0.0,N444TB  ,False,False,False,6724.0,1082.04,1158.24,1641168099.671,1641168099.784
1641168940,a988d9,44.74005230402542,-97.752060308689,252.1300488209749,91.16913932790744,0.0,SCX304  ,False,False,False,,11887.2,11681.46,1641168939.864,1641168939.864
1641168660,0ac40e,-11.26917952198096,-77.05502158717104,221.055335705047,28.950995207466804,11.3792,VPE626  ,False,False,False,,7810.5,,1641168659.826,1641168659.827
1641170250,4240e6,59.58805847167969,57.98190307617188,256.71580346671163,89.54072503129072,0.0,ABW754  ,False,False,False,,12496.8,11704.320000000002,1641169986.757,1641169986.757
1641168770,8418cc,34.853288036281775,134.14976119995117,169.4677236406724,257.0184197902278,0.0,JAL307  ,False,False,False,1772.0,7315.200000000001,7269.48,1641168769.609,1641168769.878
1641169080,4ca2d4,41.47138692564883,-8.739751771438932,102.30323979137832,168.6900675259798,-4.8768,RYR7WW  ,False,False,False,7673.0,1089.66,1280.16,1641169079.56,1641169079.675
1641171350,a0de64,37.65467834472656,-121.58049238489028,92.03372966199773,81.64343329350284,-0.32512,N155ST  ,False,False,False,4224.0,1043.94,1082.04,1641171349.945,1641171349.963
1641169810,c1e187,,,,,,YVRTX4  ,True,False,False,,,,,1641169545.665
1641171290,ad47d8,27.46460995431673,-80.07142287034253,220.64310647474457,160.38212059188172,-11.70432,N955GH  ,False,False,False,1575.0,9113.52,9563.1,1641171258.36,1641171289.107
1641170030,888124,22.76499938964844,113.27933016690342,212.62973120706872,161.95958359136415,11.70432,,False,False,False,,6187.4400000000005,6423.660000000001,1641170028.832,1641170029.415
1641169970,0d0a9b,36.78973388671875,-76.47285461425781,299.0862562003945,86.05481377096244,0.32512,AMX034  ,False,False,False,2017.0,9448.8,9662.160000000002,1641169969.541,1641169969.923
1641169180,a22e59,39.01380118677172,-104.66741943359376,123.99807980333482,338.33101503789607,0.0,N24HD   ,False,False,False,2252.0,3573.78,3627.12,1641169179.531,1641169179.882
1641168600,a7e4c0,37.687591552734375,-119.9348806827626,47.09621730870556,96.27107744950116,0.97536,N6078R  ,False,False,False,,1950.72,2034.54,1641168599.262,1641168599.912
1641170900,a7f7a0,36.6454095355535,-112.72936881856714,242.763610780426,154.52099464892842,0.0,SKW2990 ,False,False,False,3551.0,10668.0,10835.64,1641170899.159,1641170899.842
1641168070,a4d011,44.91313352423199,-122.67722525247711,188.7252380625125,3.907576476694423,-8.128,SWA1071 ,False,False,False,3214.0,4137.66,4046.22,1641168069.869,1641168069.869
1641171330,ab4383,31.099408683130296,-92.20457153320314,196.87147466549644,294.2209187030081,-5.20192,AAL2430 ,False,False,False,2464.0,8092.44,8191.5,1641171329.673,1641171329.673
1641169190,a87108,35.98641605700477,-90.47188616813496,260.6855822716013,47.39925779325204,0.0,GTI322  ,False,False,False,6507.0,11277.6,11254.74,1641169189.281,1641169189.423
1641170890,a47fd9,43.24093058957892,-86.91813877650668,269.96352654405155,48.16698257253944,1.6256000000000002,UAL972  ,False,False,False,5626.0,9448.8,9243.06,1641170889.842,1641170889.911
1641168870,adf5ed,43.72879804190943,-73.87481689453125,200.3566206542165,279.60743573357126,-0.65024,N999V   ,False,False,False,3527.0,11582.4,11422.38,1641168869.63,1641168869.995
1641168020,a6c5a2,33.880765236030186,-117.53402709960938,58.64887228993063,270.502581666721,3.2512000000000003,N5352D  ,False,False,False,,1036.3200000000002,1066.8000000000002,1641168019.812,1641168019.981
1641171060,ac9f4f,24.40658569335937,-79.62315877278644,235.7770431048686,174.23964935914873,3.5763200000000004,NKS1141 ,False,False,False,,10904.22,11521.44,1641171058.099,1641171059.901
1641169920,a9df2f,36.09837341308594,-86.68996810913086,66.53851390597887,18.014693918205243,-3.90144,SWA403  ,False,False,False,,190.5,220.98,1641169904.076,1641169904.076
